id,event_type,event_cause,status,latitude,longitude,corridor,zone,police_station,direction,start_datetime,hour_of_day,day_of_week,is_weekend,month,requires_road_closure,priority,severity_tier,veh_type,description,duration_to_close_min
FKID005738,unplanned,vehicle_breakdown,closed,13.0000936,77.676386,ORR East 2,East Zone 2,Banaswadi,unknown,2024-01-17 20:41:25.420000+00:00,2,3,0,1,False,High,High,others,ವೀಲ್ ಜಾಮ್ ಆಗಿದೆ ಸರ್,94.23299795
FKID005743,unplanned,vehicle_breakdown,closed,12.9386684,77.5222223,Mysore Road,West Zone 1,Byatarayanapura,unknown,2024-01-17 21:45:55.040000+00:00,3,3,0,1,False,High,High,bmtc_bus,due to starting problem,90.34264485
FKID005747,unplanned,vehicle_breakdown,closed,13.0245608,77.5855633,Bellary Road 1,North Zone 2,R.T. Nagar,unknown,2024-01-18 06:13:53.767000+00:00,11,3,0,1,False,High,High,truck,towards city,12.675188133333334
FKID005752,unplanned,vehicle_breakdown,closed,12.9213061,77.7361817,Non-corridor,East Zone 1,Whitefield,unknown,2024-01-18 21:03:34.851000+00:00,2,4,0,1,True,Low,Low,heavy_vehicle,tyre blast rmc mixture vehicle sir,4.565127216666666
FKID005760,unplanned,others,closed,12.9668967,77.610555,Non-corridor,Central Zone 1,Ashok Nagar,unknown,2023-11-09 19:24:48.154000+00:00,0,4,0,11,False,Low,Low,none,off road in the road sailencer cutt,203.8280376
FKID005765,unplanned,others,closed,12.9647158,77.5839903,Mysore Road,Central Zone 2,Halasuru Gate,unknown,2023-11-09 22:10:51.914000+00:00,3,4,0,11,False,High,High,none,[person] no problem sir,8589.098377216667
FKID005767,unplanned,vehicle_breakdown,closed,12.9581237,77.5739029,Non-corridor,Central Zone 2,V.V.Puram (C.Pet),unknown,2023-11-09 22:35:52.555000+00:00,4,4,0,11,False,Low,Low,bmtc_bus,bmtc bus offload  k r road shivashankar junction towords medical college junction one side vehicle moving sir,97.63435158333333
FKID005770,unplanned,vehicle_breakdown,closed,12.9576503,77.55271,Mysore Road,Central Zone 2,Chamarajpet,unknown,2023-11-10 00:31:14.562000+00:00,6,4,0,11,False,High,High,lcv,"back wheel puncher near tollgate [location] out going side sir, traffic slowly moving sir...",29.369336083333334
FKID005771,unplanned,others,closed,12.9591732,77.6571489,Old Airport Road,Central Zone 1,Jeevanbheemanagar,unknown,2023-11-10 00:56:37.499000+00:00,6,4,0,11,False,High,High,none,vehicle moments slove,8503.662806933333
FKID005775,unplanned,vehicle_breakdown,closed,12.9533519,77.5421555,Mysore Road,West Zone 2,Byatarayanapura,unknown,2023-11-10 03:13:04.389000+00:00,8,4,0,11,False,High,High,lcv,one side traffic slow moment,59.16374196666666
FKID005778,unplanned,vehicle_breakdown,closed,13.0362686,77.5248329,Tumkur Road,West Zone 1,Peenya,unknown,2023-11-10 03:21:00.257000+00:00,8,4,0,11,False,High,High,private_car,peenya industries on flyover car off-road towards city traffic one side movement,18.19665601666667
FKID005779,unplanned,vehicle_breakdown,closed,13.0414837,77.5167294,Tumkur Road,West Zone 1,Peenya,unknown,2023-11-10 03:36:34.159000+00:00,9,4,0,11,False,High,High,lcv,sm circle on flyover lcv vehicle off-road towards city traffic one side movement,52.713643133333335
FKID005781,unplanned,vehicle_breakdown,closed,12.9317517,77.5797388,Non-corridor,South Zone 1,Jayanagara,unknown,2023-11-10 06:05:28.736000+00:00,11,4,0,11,False,Low,Low,truck,[location] end towards 27th cross junction,119.25386498333334
FKID005786,unplanned,vehicle_breakdown,closed,12.8407422,77.6761962,Non-corridor,Unknown,Electronic City,unknown,2023-11-10 08:43:53.240000+00:00,14,4,0,11,False,Low,Low,truck,vehicle off road due to starting problem,22.123204533333332
FKID005787,unplanned,others,closed,12.9160567,77.5855433,Non-corridor,South Zone 1,J.P. Nagar,unknown,2023-11-10 09:21:45.811000+00:00,14,4,0,11,False,Low,Low,none,@good evening sir vehicle slow moving sindhoor trds 35 th main [location] of [location] chamber open water flowing on road,2735.9749068833335
FKID005788,unplanned,vehicle_breakdown,closed,12.8701554,77.6532595,Hosur Road,South Zone 2,Electronic City,unknown,2023-11-10 19:23:34.823000+00:00,0,5,1,11,False,High,High,heavy_vehicle,hgv off road due to clutch problem,88.40484938333334
FKID005791,unplanned,vehicle_breakdown,closed,12.9678267,77.5873567,Mysore Road,Central Zone 2,Halasuru Gate,unknown,2023-11-10 20:01:00.064000+00:00,1,5,1,11,False,High,High,bmtc_bus,,35.16567031666667
FKID005792,unplanned,pot_holes,closed,13.0259104,77.5347535,Non-corridor,West Zone 1,Yeshwanthpura,unknown,2023-11-10 20:14:52.521000+00:00,1,5,1,11,False,Low,Low,none,15 inches depth,3035.5120126333336
FKID005795,unplanned,pot_holes,closed,12.8997318,77.6008541,Bannerghata Road,South Zone 2,Mico Layout,unknown,2023-11-10 20:59:16.139000+00:00,2,5,1,11,False,High,High,none,infront of [person] pot hole got open very dangers to two wheeler vehicles sir,4295.294638583333
FKID005807,unplanned,vehicle_breakdown,closed,13.0087048,77.5691774,Non-corridor,West Zone 2,Malleshwaram,unknown,2023-11-11 01:11:03.087000+00:00,6,5,1,11,False,Low,Low,bmtc_bus,air pipe damage sir,71.16974789999999
FKID005809,unplanned,vehicle_breakdown,closed,12.9644682,77.586015,Mysore Road,Central Zone 2,Halasuru Gate,unknown,2023-11-11 03:45:53.353000+00:00,9,5,1,11,False,High,High,bmtc_bus,nr junction towards town hall,43.43354016666667
FKID005811,unplanned,others,closed,12.8461033,77.6589267,Non-corridor,Unknown,Electronic City,unknown,2023-11-11 04:31:20.436000+00:00,10,5,1,11,False,Low,Low,none,ಬಿಎಚ್ಇಎಲ್ ಸರ್ಕಲ್ ಇಂದ ಯಲಹಂಕಣಿ ಸರ್ಕಲ್ ವರೆಗೆ ಎಲ್ ಸೀತ ದವರು ಡಾಂಬರ್ ಹಾಕುತ್ತಿದ್ದಾರೆ ಆದಕಾರಣ ಸಂಚಾರ ನಿಧಾನಗತಿಯಲ್ಲಿ ಇರುತ್ತದೆ ಸರ್,31.145576100000003
FKID005812,unplanned,vehicle_breakdown,closed,13.0262013,77.6363894,ORR North 1,North Zone 1,Banaswadi,unknown,2023-11-11 04:50:51.264000+00:00,10,5,1,11,False,High,High,lcv,ಟೈರ್ ಪಂಚರ್,91.35186411666668
FKID005813,unplanned,vehicle_breakdown,closed,12.9734483,77.5813283,Non-corridor,Central Zone 2,Upparpet,unknown,2023-11-11 04:52:08.891000+00:00,10,5,1,11,False,Low,Low,bmtc_bus,starting problem & vacuum problem,50.2345196
FKID005814,unplanned,vehicle_breakdown,closed,13.0171019,77.5568573,Tumkur Road,West Zone 2,Yeshwanthpura,unknown,2023-11-11 05:42:13.019000+00:00,11,5,1,11,False,High,High,bmtc_bus,bmtc bus off road above the location traffic moment is one side,30.345930816666666
FKID005823,unplanned,vehicle_breakdown,closed,12.9636427,77.5841997,Mysore Road,Central Zone 2,Halasuru Gate,unknown,2023-11-11 19:12:42.988000+00:00,0,6,1,11,False,High,High,bmtc_bus,,99.41600825
FKID005825,unplanned,vehicle_breakdown,closed,13.2645011,77.7187932,Non-corridor,Unknown,Devanahalli Airport,unknown,2023-11-11 20:06:30.999000+00:00,1,6,1,11,False,Low,Low,heavy_vehicle,vehicle breakdown,107.3207998
FKID005827,unplanned,vehicle_breakdown,closed,12.982525,77.5696167,Non-corridor,Central Zone 2,Sheshadripuram,unknown,2023-11-11 21:01:05.939000+00:00,2,6,1,11,False,Low,Low,others,in pf junction off road the( vaginar car ) toward kodas junction,44.53869965
FKID005828,unplanned,vehicle_breakdown,resolved,12.9573967,77.55177,Mysore Road,Central Zone 2,Banashankari,unknown,2023-11-11 21:31:53.606000+00:00,3,6,1,11,True,Low,Low,bmtc_bus,bmtc [vehicle] bus break down  near kr juction  ..,53.103843383333334
FKID005831,unplanned,vehicle_breakdown,closed,13.0180751,77.5835767,Bellary Road 1,West Zone 2,Sadashivanagar,unknown,2023-11-11 21:44:37.907000+00:00,3,6,1,11,False,High,High,private_car,,114.13534746666666
FKID005838,unplanned,vehicle_breakdown,closed,13.122685,77.61158,Bellary Road 2,North Zone 2,Yelahanka,unknown,2023-11-12 00:59:57.974000+00:00,6,6,1,11,False,High,High,bmtc_bus,bmtc bus breakdown at bagalur cross due to starting problem sir,20.413769233333333
FKID005839,unplanned,vehicle_breakdown,closed,12.9740568,77.5817343,Non-corridor,Central Zone 2,Upparpet,unknown,2023-11-12 02:02:26.448000+00:00,7,6,1,11,False,Low,Low,bmtc_bus,vehicle breakdown parked at half of the road ond side traffic is moving,52.04973218333334
FKID005842,unplanned,vehicle_breakdown,closed,12.9738982,77.5694867,Non-corridor,Central Zone 2,Chamarajpet,unknown,2023-11-12 03:35:58.978000+00:00,9,6,1,11,False,Low,Low,bmtc_bus,towards shantala junction near vst,71.04905861666666
FKID005844,unplanned,others,closed,13.0992277,77.5972877,Bellary Road 2,North Zone 2,Yelahanka,unknown,2023-11-12 04:44:50.996000+00:00,10,6,1,11,False,High,High,none,power cut problem up to 7 pm,141.81894821666668
FKID005845,unplanned,vehicle_breakdown,resolved,13.0175906,77.555508,Tumkur Road,West Zone 2,Yeshwanthpura,unknown,2023-11-12 05:22:00.746000+00:00,10,6,1,11,False,High,High,bmtc_bus,break problem sir cmti junction towards goraguntepalya traffic no problem sir,58.346161116666664
FKID005852,unplanned,others,closed,13.1228763,77.61111,Bellary Road 2,North Zone 2,Yelahanka,unknown,2023-11-13 01:37:35.362000+00:00,7,0,0,11,False,High,High,none,bagaluru onflyover to wards city nhi painting work sir traffic normal mument sir,4008.7431538333335
FKID005855,unplanned,vehicle_breakdown,closed,12.9743459,77.5782828,Non-corridor,Central Zone 2,Upparpet,unknown,2023-11-13 03:55:33.794000+00:00,9,0,0,11,False,Low,Low,ksrtc_bus,wheel jam problem,64.19872528333333
FKID005856,unplanned,accident,closed,13.1398463,77.6175835,Bellary Road 2,Unknown,Chikkajala,unknown,2023-11-13 05:40:01.447000+00:00,11,0,0,11,False,High,High,none,chain accident,16.327909866666666
FKID005857,unplanned,accident,closed,13.1399908,77.6176147,Bellary Road 2,Unknown,Chikkajala,unknown,2023-11-13 05:48:26.114000+00:00,11,0,0,11,False,High,High,none,"ನಮಸ್ತೆ ಸರ್, ಹುಣಸಮಾರನಹಳ್ಳಿ ಫ್ಲೇವರ್ ಮೇಲೆ ಟುವಾರ್ಡ್ಸ್ ಏರ್ಪೋರ್ಟ್ ಕಡೆ ಐದು ವಾಹನ ಆಗಿರುತ್ತದೆ ಟ್ರಾಫಿಕ್ ಮೂಮೆಂಟ್ ಸ್ಲೋ ಆಗಿರುತ್ತದೆ",14.426824566666665
FKID005860,unplanned,vehicle_breakdown,closed,12.9554841,77.5857974,Non-corridor,Central Zone 2,Wilson Garden,unknown,2023-11-13 08:37:56.440000+00:00,14,0,0,11,False,Low,Low,bmtc_bus,,44.04752773333333
FKID005862,unplanned,vehicle_breakdown,closed,12.9727895,77.5945381,Mysore Road,Central Zone 2,Cubbon Park,unknown,2023-11-13 20:14:26.870000+00:00,1,1,0,11,False,High,High,lcv,[person] punchar,23.041984366666668
FKID005865,unplanned,vehicle_breakdown,closed,12.9842379,77.7508293,Non-corridor,East Zone 1,Mahadevapura,unknown,2023-11-13 20:49:57.819000+00:00,2,1,0,11,False,Low,Low,auto,wheel cut,32.76764323333334
FKID005867,unplanned,road_conditions,closed,12.9838641,77.5967127,CBD 2,Central Zone 2,Cubbon Park,unknown,2023-11-13 21:32:01.824000+00:00,3,1,0,11,False,High,High,none,,4665.631800966667
FKID005868,unplanned,others,closed,12.9825394,77.5680497,Non-corridor,Central Zone 2,Sheshadripuram,unknown,2023-11-13 21:43:18.376000+00:00,3,1,0,11,False,Low,Low,none,0kalipuram towards shivaginagr,49.172535466666666
FKID005870,unplanned,construction,closed,13.0416363,77.6135894,ORR North 1,North Zone 1,K.G. Halli,unknown,2023-11-13 21:52:26.625000+00:00,3,1,0,11,False,High,High,none,bwssb work at veerannapalya church cross road towards ganesh satkar,5001.927343483333
FKID005872,unplanned,vehicle_breakdown,closed,12.8553985,77.6651426,Non-corridor,Unknown,Electronic City,unknown,2023-11-13 21:59:44.429000+00:00,3,1,0,11,False,Low,Low,heavy_vehicle,towards atibale,60.23542993333333
FKID005873,unplanned,congestion,closed,12.9171875,77.5868681,Non-corridor,South Zone 1,Jayanagara,unknown,2023-11-13 22:08:19.586000+00:00,3,1,0,11,True,Low,Low,none,,42.636129950000004
FKID005880,unplanned,vehicle_breakdown,closed,12.9135866,77.5590245,Non-corridor,South Zone 1,K.S. Layout,unknown,2023-11-14 01:32:54.012000+00:00,7,1,0,11,False,Low,Low,bmtc_bus,[person] moving,19.04382405
FKID005881,unplanned,vehicle_breakdown,closed,12.9557367,77.5460608,Mysore Road,West Zone 2,Byatarayanapura,unknown,2023-11-14 02:01:21.512000+00:00,7,1,0,11,False,High,High,bmtc_bus,off road at [location] traffic no problem sir,24.4252093
FKID005883,unplanned,vehicle_breakdown,closed,12.9574675,77.5519898,Mysore Road,Central Zone 2,Byatarayanapura,unknown,2023-11-14 02:25:51.726000+00:00,7,1,0,11,False,High,High,bmtc_bus,off road at toll junction,90.33891258333333
FKID005884,unplanned,vehicle_breakdown,closed,12.94077639,77.5313357,ORR West 1,West Zone 1,Byatarayanapura,unknown,2023-11-14 03:05:49.001000+00:00,8,1,0,11,False,High,High,heavy_vehicle,vehicle breakdown,51.137137599999996
FKID005886,unplanned,vehicle_breakdown,closed,12.9754056,77.5759283,Non-corridor,Central Zone 2,Upparpet,unknown,2023-11-14 03:51:25.199000+00:00,9,1,0,11,False,Low,Low,bmtc_bus,,10.2221026
FKID005887,unplanned,vehicle_breakdown,closed,12.9355386,77.6246717,IRR(Thanisandra road),South Zone 2,Adugodi,unknown,2023-11-14 04:13:05.841000+00:00,9,1,0,11,False,High,High,bmtc_bus,ಜೈಪುರಿಯಾ ಜಂಕ್ಷನ್ ಹತ್ತಿರ ಬಿಎಂಟಿಸಿ ಬಸ್ ವೀಲ್ ಜಮಾ ಆಗಿರುತ್ತದೆ,21.25293735
FKID005888,unplanned,accident,closed,12.9685001,77.6059821,Mysore Road,Central Zone 1,Ashok Nagar,unknown,2023-11-14 05:00:00.447000+00:00,10,1,0,11,False,High,High,none,self accident... traffic slow moment sir,75.20685893333332
FKID005892,unplanned,vehicle_breakdown,closed,12.9600197,77.7015047,Varthur Road,East Zone 1,HAL Old Airport,unknown,2023-11-14 06:23:12.182000+00:00,11,1,0,11,False,High,High,bmtc_bus,bmtc ಬಸ್ staring problem bus off road traffic slow movement sir,53.12340725
FKID005893,unplanned,vehicle_breakdown,closed,13.019645,77.5318817,Non-corridor,West Zone 1,Rajajinagar,unknown,2023-11-14 07:10:54.803000+00:00,12,1,0,11,False,Low,Low,bmtc_bus,ಇಂಜಿನ್ ಸಮಸ್ಯೆ,13.687693916666666
FKID005894,unplanned,vehicle_breakdown,closed,13.0294335,77.631072,Airport New South Road,North Zone 1,K.G. Halli,unknown,2023-11-14 07:31:09.801000+00:00,13,1,0,11,False,High,High,bmtc_bus,....,51.91812203333333
FKID005895,unplanned,vehicle_breakdown,closed,13.0180643,77.5593662,Tumkur Road,West Zone 2,Yeshwanthpura,unknown,2023-11-14 08:29:03.998000+00:00,13,1,0,11,False,High,High,bmtc_bus,bmtc off road due to tyre puncture traffic no problem,63.94471371666667
FKID005899,unplanned,vehicle_breakdown,closed,12.9928507,77.5741189,Non-corridor,Central Zone 2,Sheshadripuram,unknown,2023-11-14 19:24:07.677000+00:00,0,2,0,11,False,Low,Low,bmtc_bus,gar ಬೀಳ್ತಾಇಲ್ಲ..,53.43984021666667
FKID005900,unplanned,others,closed,12.9533569,77.5420968,Mysore Road,West Zone 2,Byatarayanapura,unknown,2023-11-14 19:56:26.177000+00:00,1,2,0,11,False,High,High,none,[location] side sir,4665.349976066666
FKID005902,unplanned,vehicle_breakdown,closed,12.9672736,77.5873098,Mysore Road,Central Zone 2,Halasuru Gate,unknown,2023-11-14 20:55:02.629000+00:00,2,2,0,11,True,High,High,auto,goodsauto panchar agide sir,42.883703016666665
FKID005904,unplanned,vehicle_breakdown,closed,13.0297868,77.5380071,Tumkur Road,West Zone 1,Yeshwanthpura,unknown,2023-11-14 21:01:51.316000+00:00,2,2,0,11,False,High,High,others,starting problem traffic no issues,40.50562813333333
FKID005905,unplanned,construction,closed,12.9550561,77.7008187,Varthur Road,East Zone 1,HAL Old Airport,unknown,2023-11-14 21:13:49.874000+00:00,2,2,0,11,False,High,High,none,[person] bridge service road to  le arebiya bescom work traffic slow moment sir,2871.7622427333336
FKID005915,unplanned,vehicle_breakdown,closed,12.9170396,77.5851193,Non-corridor,South Zone 1,Jayanagara,unknown,2023-11-15 00:24:50.113000+00:00,5,2,0,11,False,Low,Low,bmtc_bus,aravinda towards [location] junction  [location] bus off [location],62.597001066666664
FKID005916,unplanned,vehicle_breakdown,closed,12.92247,77.6692567,ORR East 1,East Zone 1,Bellandur,unknown,2023-11-15 01:17:59.091000+00:00,6,2,0,11,False,High,High,bmtc_bus,bmtc electric bus starting problem,114.98783913333334
FKID005918,unplanned,congestion,closed,12.9682367,77.5702465,Non-corridor,Central Zone 2,Chamarajpet,unknown,2023-11-15 01:51:41.669000+00:00,7,2,0,11,False,Low,Low,none,slow moving sir,55.54801945
FKID005924,unplanned,vehicle_breakdown,closed,12.9270757,77.6205527,IRR(Thanisandra road),South Zone 2,Madiwala,unknown,2023-11-15 05:45:32.623000+00:00,11,2,0,11,False,High,High,bmtc_bus,[person] ಜಂಕ್ಷನ್ ಕಡೆ ಹೋಗುವ ರಸ್ತೆ ಯಲ್ಲಿ ಬಿಎಂಟಿಸಿ ಬಸ್ ಅಪ್ಲೋಡ್ ಆಗಿರುತ್ತದೆ ಟ್ರಾಫಿಕ್ ಸ್ಲೋ ಮೊಮೆಂಟ್ ಇರುತ್ತದೆ ಸರ್,47.083670383333335
FKID005928,unplanned,accident,closed,13.1007263,77.5822978,Non-corridor,North Zone 2,Yelahanka,unknown,2023-11-15 09:39:37.262000+00:00,15,2,0,11,False,Low,Low,none,,85.21886508333334
FKID005929,unplanned,vehicle_breakdown,closed,12.9540456,77.543412,Mysore Road,West Zone 2,Byatarayanapura,unknown,2023-11-15 09:53:10.689000+00:00,15,2,0,11,False,High,High,heavy_vehicle,due to strarting problem,5.5721584166666664
FKID005931,unplanned,vehicle_breakdown,closed,13.09311,77.5958233,Bellary Road 2,North Zone 2,Yelahanka,unknown,2023-11-15 19:07:57.478000+00:00,0,3,0,11,False,High,High,private_car,,7.866056400000001
FKID005939,unplanned,vehicle_breakdown,closed,12.9568784,77.7027456,Varthur Road,East Zone 1,HAL Old Airport,unknown,2023-11-15 21:10:06.211000+00:00,2,3,0,11,False,High,High,bmtc_bus,near nandini parlour [person] towords city bmtc vajra bus is break down sir traffic towords city slow movement madam/sir.,78.65082263333333
FKID005942,unplanned,pot_holes,closed,12.9531558,77.7004143,ORR East 1,East Zone 1,HAL Old Airport,unknown,2023-11-15 21:28:29.638000+00:00,2,3,0,11,False,High,High,none,[person] bridge service road to le arebiya bescom work traffic slow moment sir,1417.0408469
FKID005943,unplanned,vehicle_breakdown,closed,12.9609277,77.6384884,Old Airport Road,Central Zone 1,Halasur,unknown,2023-11-15 21:31:42.001000+00:00,3,3,0,11,False,High,High,bmtc_bus,bmtc bus offroad near domlur bus stop,4.570926633333333
FKID005946,unplanned,others,closed,13.2572903,77.7127351,Non-corridor,Unknown,Devanahalli Airport,unknown,2023-11-15 23:12:41.203000+00:00,4,3,0,11,False,Low,Low,none,xec ಯಾಕ್ಸಲ್‌ ಡ್ಯಾಮೇಜ್ ಅಕ್ಸೆಲ್ ಕಟಿಂಗ್,41.368442566666666
FKID005947,unplanned,others,closed,13.0445056,77.5625478,ORR North 2,North Zone 1,Jalahalli,unknown,2023-11-15 23:26:03.436000+00:00,4,3,0,11,False,High,High,none,wiring seized hgv vehicle towards from devingar or hebbal traffic no problem sir,1673.7103156666667
FKID005950,unplanned,vehicle_breakdown,closed,12.9834776,77.5946468,CBD 2,Central Zone 2,Cubbon Park,unknown,2023-11-16 00:25:52.730000+00:00,5,3,0,11,False,High,High,auto,ಇನ್ಫೆಂಟ್ರಿ ರೋಡಲ್ಲಿ ನಿಯರ್ ಸಿ ಒಪಿ ಮೇನ್ ಗೇಟ್ ಹತ್ತಿರ ಗೂಡ್ಸ್ ಆಪೇ ಗಾಡಿ ಆಫ್ ರೋಡ ಆಗಿದ್ದು ಸಂಚಾರವು ನಿಧಾನವಾಗಿರುತ್ತದೆ,90.37927065000001
FKID005953,unplanned,others,closed,13.1214286,77.6102279,Bellary Road 2,North Zone 2,Yelahanka,unknown,2023-11-16 02:14:24.917000+00:00,7,3,0,11,False,High,High,none,bagaluru onflyover to wards airport bbmp [person] joint wheel cut sir traffic normal mument sir,250.19651421666669
