timestamp,event_id,predicted_severity,predicted_duration_min,actual_severity,actual_duration_min,feedback_notes
2026-06-19T05:33:01.401730,FKID002455,High,67.566669,High,64.4,Auto-simulated outcome (True: 67.6m)
2026-06-19T05:33:05.007006,FKID003141,Low,51.76279426666667,Low,53.1,Auto-simulated outcome (True: 51.8m)
2026-06-19T05:49:31.378007,FKID006435,Low,50.02411501666666,Low,45.7,Auto-simulated outcome (True: 50.0m)
2026-06-19T06:02:18.058607,FKID004604,High,7.548102716666667,High,8.0,Auto-simulated outcome (True: 7.5m)
2026-06-19T06:02:21.008723,FKID002555,High,2073.54119145,High,1969.2,Auto-simulated outcome (True: 2073.5m)
2026-06-19T06:02:25.030894,FKID001656,Low,30.11519236666667,Low,29.2,Auto-simulated outcome (True: 30.1m)
2026-06-19T06:02:27.995807,FKID000402,Low,79.53191238333334,Low,85.0,Auto-simulated outcome (True: 79.5m)
2026-06-19T06:02:30.343979,FKID004859,Low,8.764527933333333,Low,8.1,Auto-simulated outcome (True: 8.8m)
2026-06-19T06:02:32.971169,FKID006278,Low,63.04091908333333,Low,57.6,Auto-simulated outcome (True: 63.0m)
2026-06-19T06:02:37.007803,FKID007841,High,1682.0687555833333,High,1603.0,Auto-simulated outcome (True: 1682.1m)
2026-06-19T06:02:41.032999,FKID004912,High,48.009267783333335,Low,47.0,Auto-simulated outcome (True: 48.0m)
2026-06-19T06:02:43.238972,FKID003687,Low,25.400898083333335,Low,25.6,Auto-simulated outcome (True: 25.4m)
2026-06-19T06:02:46.467531,FKID003587,High,59.305708083333336,High,64.6,Auto-simulated outcome (True: 59.3m)
2026-06-19T06:02:48.864441,FKID001559,High,17.968402516666668,High,16.6,Auto-simulated outcome (True: 18.0m)
2026-06-19T06:02:51.661227,FKID003206,Low,18.3650141,Low,18.8,Auto-simulated outcome (True: 18.4m)
2026-06-19T06:02:55.199893,FKID007297,High,41.14270663333333,High,37.7,Auto-simulated outcome (True: 41.1m)
2026-06-19T06:02:59.180217,FKID004276,Low,30.2210109,Low,28.5,Auto-simulated outcome (True: 30.2m)
2026-06-19T06:03:01.821660,FKID006624,High,32.6073129,High,33.1,Auto-simulated outcome (True: 32.6m)
2026-06-19T06:19:30.945331,FKID007810,Low,8962.6901829,Low,8587.9,Auto-simulated outcome (True: 8962.7m)
2026-06-19T06:19:33.894417,FKID006114,High,65.48658305,High,63.5,Auto-simulated outcome (True: 65.5m)
2026-06-19T06:36:40.146039,FKID001607,High,71.50056616666667,High,68.0,Auto-simulated outcome (True: 71.5m)
2026-06-19T06:36:43.508391,FKID000071,Low,26.158530816666666,Low,28.2,Auto-simulated outcome (True: 26.2m)
2026-06-19T06:53:31.141023,FKID004637,High,22.08807725,Low,20.6,Auto-simulated outcome (True: 22.1m)
2026-06-19T06:53:34.743353,FKID005460,Low,197.33674348333335,Low,190.9,Auto-simulated outcome (True: 197.3m)
2026-06-19T07:03:20.142054,FKID008007,High,4697.869071533333,High,4390.9,Auto-simulated outcome (True: 4697.9m)
2026-06-19T07:03:22.560599,FKID006146,High,144.85944098333331,High,142.1,Auto-simulated outcome (True: 144.9m)
2026-06-19T07:03:26.442942,FKID006116,Low,59.080220149999995,Low,58.8,Auto-simulated outcome (True: 59.1m)
2026-06-19T07:03:29.487022,FKID005552,Low,34.47710638333333,Low,37.3,Auto-simulated outcome (True: 34.5m)
2026-06-19T07:03:32.428427,FKID006524,Low,14.36698985,Low,13.6,Auto-simulated outcome (True: 14.4m)
2026-06-19T07:03:36.312040,FKID006251,High,140.95731608333332,High,154.2,Auto-simulated outcome (True: 141.0m)
2026-06-19T07:03:38.424834,FKID002626,High,31.87520885,High,29.0,Auto-simulated outcome (True: 31.9m)
2026-06-19T07:03:41.167043,FKID001705,High,20.54189726666667,High,19.3,Auto-simulated outcome (True: 20.5m)
2026-06-19T07:03:44.481037,FKID005562,High,115.2570139,High,125.4,Auto-simulated outcome (True: 115.3m)
2026-06-19T07:03:46.921540,FKID004303,Low,87.5886433,Low,82.0,Auto-simulated outcome (True: 87.6m)
2026-06-19T07:03:50.372337,FKID005285,High,9.96850835,High,9.6,Auto-simulated outcome (True: 10.0m)
2026-06-19T07:03:54.424888,FKID006829,High,107.76804146666667,High,100.3,Auto-simulated outcome (True: 107.8m)
2026-06-19T07:03:56.890288,FKID001960,High,36.75851303333333,High,36.7,Auto-simulated outcome (True: 36.8m)
2026-06-19T07:03:59.739624,FKID004611,Low,98.72606275,Low,91.7,Auto-simulated outcome (True: 98.7m)
2026-06-19T07:04:01.938034,FKID006344,Low,8320.420942866667,Low,7909.4,Auto-simulated outcome (True: 8320.4m)
2026-06-19T07:21:17.375386,FKID006060,High,162.0267134,High,164.8,Auto-simulated outcome (True: 162.0m)
2026-06-19T07:21:19.927036,FKID003076,High,5.308476433333333,High,5.5,Auto-simulated outcome (True: 5.3m)
2026-06-19T07:37:51.084502,FKID007834,High,27.4665295,High,27.2,Auto-simulated outcome (True: 27.5m)
2026-06-19T07:37:53.509220,FKID002066,High,115.77675745,High,123.8,Auto-simulated outcome (True: 115.8m)
2026-06-19T07:40:07.692401,FKID003067,High,82.93424305,High,84.7,Auto-simulated outcome (True: 82.9m)
2026-06-19T07:40:11.733920,FKID002736,Low,8.980089583333333,Low,9.3,Auto-simulated outcome (True: 9.0m)
2026-06-19T07:40:14.155461,FKID004523,High,6519.404712766667,High,6609.9,Auto-simulated outcome (True: 6519.4m)
2026-06-19T07:40:16.542877,FKID001750,Low,14.166123566666666,Low,13.1,Auto-simulated outcome (True: 14.2m)
2026-06-19T07:40:18.707423,FKID005133,High,46.903321283333334,High,45.9,Auto-simulated outcome (True: 46.9m)
2026-06-19T07:40:21.635612,FKID007643,High,42.82857215,High,46.4,Auto-simulated outcome (True: 42.8m)
2026-06-19T07:40:24.497060,FKID001205,Low,63.467518033333334,Low,67.2,Auto-simulated outcome (True: 63.5m)
2026-06-19T07:40:26.614104,FKID006791,High,52.3450849,High,52.7,Auto-simulated outcome (True: 52.3m)
2026-06-19T07:40:29.847238,FKID001111,High,425.9449986166667,High,395.0,Auto-simulated outcome (True: 425.9m)
2026-06-19T07:40:33.712352,FKID006060,High,162.0267134,High,173.9,Auto-simulated outcome (True: 162.0m)
2026-06-19T07:40:37.151860,FKID006488,High,1.7148693166666669,High,1.8,Auto-simulated outcome (True: 1.7m)
2026-06-19T07:40:40.759777,FKID006950,High,7109.272537666667,High,7683.0,Auto-simulated outcome (True: 7109.3m)
2026-06-19T07:40:44.764267,FKID006697,High,34.993629850000005,High,37.0,Auto-simulated outcome (True: 35.0m)
2026-06-19T07:40:48.708877,FKID004132,Low,37.67183235,Low,34.8,Auto-simulated outcome (True: 37.7m)
2026-06-19T07:40:50.844503,FKID007641,High,31.054842,High,33.6,Auto-simulated outcome (True: 31.1m)
2026-06-19T07:58:08.341127,FKID008126,High,64.51499301666666,High,66.1,Auto-simulated outcome (True: 64.5m)
2026-06-19T07:58:10.555938,FKID003006,High,25.367189333333332,Low,25.0,Auto-simulated outcome (True: 25.4m)
2026-06-19T08:04:18.488491,FKID005981,High,8942.389955716668,High,9001.8,Auto-simulated outcome (True: 8942.4m)
2026-06-19T08:04:22.055874,FKID006073,High,116.95864045,High,108.8,Auto-simulated outcome (True: 117.0m)
2026-06-19T08:04:24.920401,FKID006300,Low,8.666933766666666,Low,8.6,Auto-simulated outcome (True: 8.7m)
2026-06-19T08:04:27.424614,FKID005574,Low,34.95256223333333,High,37.7,Auto-simulated outcome (True: 35.0m)
2026-06-19T08:04:31.469892,FKID000203,Low,78.98550595,Low,77.1,Auto-simulated outcome (True: 79.0m)
2026-06-19T08:04:33.891865,FKID001400,Low,1.6786465666666668,Low,1.6,Auto-simulated outcome (True: 1.7m)
2026-06-19T08:04:36.114204,FKID007390,High,98.99271175,High,89.2,Auto-simulated outcome (True: 99.0m)
2026-06-19T08:04:38.749981,FKID003328,Low,40.36682893333333,Low,38.1,Auto-simulated outcome (True: 40.4m)
2026-06-19T08:04:42.568518,FKID004257,High,91.40762088333332,High,87.9,Auto-simulated outcome (True: 91.4m)
2026-06-19T08:04:45.916763,FKID003989,Low,15.931807983333334,Low,16.2,Auto-simulated outcome (True: 15.9m)
2026-06-19T08:04:49.407627,FKID001324,Low,79.37274963333333,Low,76.6,Auto-simulated outcome (True: 79.4m)
2026-06-19T08:04:52.822637,FKID003786,High,4.514547266666667,High,4.9,Auto-simulated outcome (True: 4.5m)
2026-06-19T08:04:55.652144,FKID005609,High,15.887661683333333,High,15.7,Auto-simulated outcome (True: 15.9m)
2026-06-19T08:04:58.038993,FKID000328,Low,78.2774947,Low,80.6,Auto-simulated outcome (True: 78.3m)
2026-06-19T08:05:01.465013,FKID001711,Low,42.71937091666667,Low,43.1,Auto-simulated outcome (True: 42.7m)
2026-06-19T08:05:03.924590,FKID005612,High,58.02695011666666,High,62.4,Auto-simulated outcome (True: 58.0m)
2026-06-19T08:22:10.517225,FKID002792,Low,41.48510733333333,Low,43.1,Auto-simulated outcome (True: 41.5m)
2026-06-19T08:22:13.659493,FKID005900,High,4665.349976066666,High,4359.8,Auto-simulated outcome (True: 4665.3m)
2026-06-19T08:22:16.413175,FKID002987,Low,2926.57525605,Low,2866.0,Auto-simulated outcome (True: 2926.6m)
2026-06-19T08:22:19.747959,FKID004715,High,11.609703566666669,High,10.7,Auto-simulated outcome (True: 11.6m)
2026-06-19T08:22:23.596066,FKID002877,High,61.567407450000005,High,57.6,Auto-simulated outcome (True: 61.6m)
2026-06-19T08:22:26.613938,FKID003944,Low,44.1921915,Low,47.5,Auto-simulated outcome (True: 44.2m)
2026-06-19T08:22:29.153416,FKID002583,Low,63.735437633333326,Low,69.0,Auto-simulated outcome (True: 63.7m)
2026-06-19T08:22:31.376114,FKID006768,Low,17.571417983333333,Low,19.2,Auto-simulated outcome (True: 17.6m)
2026-06-19T08:22:34.885511,FKID007127,High,119.55588141666668,High,120.7,Auto-simulated outcome (True: 119.6m)
2026-06-19T08:22:37.881952,FKID001643,Low,16.6391068,Low,17.6,Auto-simulated outcome (True: 16.6m)
2026-06-19T08:22:41.889618,FKID000529,Low,7714.292728683333,Low,8276.7,Auto-simulated outcome (True: 7714.3m)
2026-06-19T08:22:44.816985,FKID001512,High,130.6786535,High,134.1,Auto-simulated outcome (True: 130.7m)
2026-06-19T08:22:47.611764,FKID007407,High,12.483802816666667,High,13.3,Auto-simulated outcome (True: 12.5m)
2026-06-19T08:22:50.205516,FKID006450,High,17.231514116666666,High,16.2,Auto-simulated outcome (True: 17.2m)
2026-06-19T08:22:52.477911,FKID006972,High,23.494592333333333,High,24.8,Auto-simulated outcome (True: 23.5m)
2026-06-19T08:22:56.097938,FKID000966,High,6.304003066666667,High,6.7,Auto-simulated outcome (True: 6.3m)
2026-06-19T08:22:58.263384,FKID004648,High,43.00044726666667,High,46.4,Auto-simulated outcome (True: 43.0m)
2026-06-19T08:23:00.911431,FKID000303,High,27.47141106666667,High,25.7,Auto-simulated outcome (True: 27.5m)
2026-06-19T08:23:03.848520,FKID006950,High,7109.272537666667,High,7769.9,Auto-simulated outcome (True: 7109.3m)
2026-06-19T08:23:06.237697,FKID006627,High,58.02250183333333,High,52.8,Auto-simulated outcome (True: 58.0m)
2026-06-19T08:23:08.521939,FKID001079,High,33.101952716666666,High,35.5,Auto-simulated outcome (True: 33.1m)
2026-06-19T08:23:11.457076,FKID002660,Low,70.00693796666665,Low,63.3,Auto-simulated outcome (True: 70.0m)
2026-06-19T08:23:15.224048,FKID007805,High,51.23013096666667,High,51.5,Auto-simulated outcome (True: 51.2m)
2026-06-19T08:23:18.894588,FKID003209,Low,12.506670883333332,Low,13.4,Auto-simulated outcome (True: 12.5m)
2026-06-19T08:23:21.552679,FKID000095,Low,8.620181266666666,Low,9.2,Auto-simulated outcome (True: 8.6m)
2026-06-19T08:23:25.584492,FKID007697,Low,44.92868061666666,Low,49.1,Auto-simulated outcome (True: 44.9m)
2026-06-19T08:23:28.520047,FKID006412,High,8.450361483333333,High,8.0,Auto-simulated outcome (True: 8.5m)
2026-06-19T08:23:30.809973,FKID003545,High,79.2974488,Low,85.2,Auto-simulated outcome (True: 79.3m)
2026-06-19T08:23:33.046543,FKID004142,Low,58.11503883333333,Low,52.3,Auto-simulated outcome (True: 58.1m)
2026-06-19T08:23:35.203247,FKID007224,Low,33.111599733333335,Low,30.1,Auto-simulated outcome (True: 33.1m)
2026-06-19T08:23:37.544418,FKID003952,High,5642.447306733333,High,6097.8,Auto-simulated outcome (True: 5642.4m)
2026-06-19T08:23:40.414173,FKID002712,High,47.199177299999995,High,43.5,Auto-simulated outcome (True: 47.2m)
2026-06-19T08:23:43.103579,FKID007185,High,34.49597188333333,High,34.7,Auto-simulated outcome (True: 34.5m)
2026-06-19T08:23:46.742055,FKID006205,High,6.232070666666667,High,6.4,Auto-simulated outcome (True: 6.2m)
2026-06-19T08:23:50.107215,FKID004015,High,30.045177533333337,High,27.2,Auto-simulated outcome (True: 30.0m)
2026-06-19T08:23:53.827874,FKID008142,High,16.706654466666667,High,15.1,Auto-simulated outcome (True: 16.7m)
2026-06-19T08:23:57.207791,FKID003150,High,44.65402225,High,41.6,Auto-simulated outcome (True: 44.7m)
2026-06-19T08:24:00.609066,FKID007445,Low,37.56076245,Low,37.4,Auto-simulated outcome (True: 37.6m)
2026-06-19T08:24:03.497698,FKID002108,Low,3391.064447516667,Low,3455.2,Auto-simulated outcome (True: 3391.1m)
2026-06-19T08:24:06.490175,FKID006427,High,13.244365666666663,High,12.3,Auto-simulated outcome (True: 13.2m)
2026-06-19T08:24:09.498572,FKID007664,High,2680.5984291,High,2940.4,Auto-simulated outcome (True: 2680.6m)
2026-06-19T08:24:13.187700,FKID002261,High,10.15080115,High,11.0,Auto-simulated outcome (True: 10.2m)
2026-06-19T08:24:16.623163,FKID000458,High,39.40781505,High,39.5,Auto-simulated outcome (True: 39.4m)
2026-06-19T08:24:20.312360,FKID007777,High,9.43075655,High,9.7,Auto-simulated outcome (True: 9.4m)
2026-06-19T08:24:23.492520,FKID003066,High,36.40983923333333,High,38.8,Auto-simulated outcome (True: 36.4m)
2026-06-19T08:24:26.321206,FKID006757,Low,92.9306516,Low,98.5,Auto-simulated outcome (True: 92.9m)
2026-06-19T08:24:28.631947,FKID000769,Low,27.657876616666663,High,27.9,Auto-simulated outcome (True: 27.7m)
2026-06-19T08:41:16.171172,FKID005661,Low,66.87167588333334,Low,72.9,Auto-simulated outcome (True: 66.9m)
2026-06-19T08:58:50.698376,FKID000345,Low,2522.9359043,Low,2692.1,Auto-simulated outcome (True: 2522.9m)
2026-06-19T08:58:53.932661,FKID006731,High,61.15111423333334,High,57.4,Auto-simulated outcome (True: 61.2m)
2026-06-19T08:58:57.066861,FKID001643,Low,16.6391068,Low,16.3,Auto-simulated outcome (True: 16.6m)
2026-06-19T08:58:59.449489,FKID006329,Low,32.26246835,Low,34.0,Auto-simulated outcome (True: 32.3m)
2026-06-19T08:59:01.618695,FKID007675,High,75.95687948333332,High,81.3,Auto-simulated outcome (True: 76.0m)
2026-06-19T08:59:03.784203,FKID006625,High,34.02031625,High,34.0,Auto-simulated outcome (True: 34.0m)
2026-06-19T08:59:05.888664,FKID000504,High,41.08258143333333,High,40.4,Auto-simulated outcome (True: 41.1m)
2026-06-19T08:59:08.130813,FKID000168,Low,1510.57253935,Low,1377.4,Auto-simulated outcome (True: 1510.6m)
2026-06-19T08:59:11.556754,FKID003739,High,61.258163683333336,Low,61.0,Auto-simulated outcome (True: 61.3m)
2026-06-19T08:59:14.241357,FKID002381,High,6866.7838292666665,High,7005.4,Auto-simulated outcome (True: 6866.8m)
2026-06-19T08:59:16.907133,FKID005133,High,46.903321283333334,High,43.0,Auto-simulated outcome (True: 46.9m)
2026-06-19T08:59:20.483680,FKID000544,High,74.08036368333335,High,68.6,Auto-simulated outcome (True: 74.1m)
2026-06-19T08:59:23.019869,FKID001223,High,29.472658016666667,High,31.7,Auto-simulated outcome (True: 29.5m)
2026-06-19T08:59:25.938309,FKID000099,Low,8761.173063133332,Low,8366.4,Auto-simulated outcome (True: 8761.2m)
2026-06-19T08:59:28.313583,FKID003774,Low,24.558310283333338,Low,23.0,Auto-simulated outcome (True: 24.6m)
2026-06-19T08:59:31.709036,FKID008105,High,146.49335698333334,High,142.5,Auto-simulated outcome (True: 146.5m)
2026-06-19T08:59:34.047202,FKID006178,High,54.968492516666664,Low,57.3,Auto-simulated outcome (True: 55.0m)
2026-06-19T08:59:37.920737,FKID008000,Low,81.02077853333334,Low,77.9,Auto-simulated outcome (True: 81.0m)
2026-06-19T08:59:41.865539,FKID001800,Low,112.04517458333332,Low,109.3,Auto-simulated outcome (True: 112.0m)
2026-06-19T09:10:22.478230,FKID001949,High,57.2864581,High,52.5,Auto-simulated outcome (True: 57.3m)
2026-06-19T09:10:24.726802,FKID006130,High,97.18107958333331,High,101.0,Auto-simulated outcome (True: 97.2m)
2026-06-19T09:10:27.232409,FKID002590,Low,12.775447683333336,Low,12.3,Auto-simulated outcome (True: 12.8m)
2026-06-19T09:10:31.029609,FKID003476,High,18.0877439,High,16.7,Auto-simulated outcome (True: 18.1m)
2026-06-19T09:10:34.821320,FKID000658,High,4.0160994500000005,High,3.9,Auto-simulated outcome (True: 4.0m)
2026-06-19T09:10:37.896203,FKID008061,Low,2292.2994898666666,Low,2321.8,Auto-simulated outcome (True: 2292.3m)
2026-06-19T09:10:40.830951,FKID001080,High,64.03269065,High,59.0,Auto-simulated outcome (True: 64.0m)
2026-06-19T09:10:43.948596,FKID006569,High,62.137149083333334,High,62.9,Auto-simulated outcome (True: 62.1m)
2026-06-19T09:10:46.381824,FKID007566,High,25.16234988333333,High,24.7,Auto-simulated outcome (True: 25.2m)
2026-06-19T09:10:49.446077,FKID003687,Low,25.400898083333335,Low,26.6,Auto-simulated outcome (True: 25.4m)
2026-06-19T09:10:53.206599,FKID002995,High,48.38724398333333,High,49.5,Auto-simulated outcome (True: 48.4m)
2026-06-19T09:10:56.232229,FKID001861,High,51.91649708333333,High,47.8,Auto-simulated outcome (True: 51.9m)
2026-06-19T09:10:59.478570,FKID000048,High,1829.3005564666664,Low,1857.3,Auto-simulated outcome (True: 1829.3m)
2026-06-19T09:11:01.717927,FKID007295,High,42.29887403333333,High,46.2,Auto-simulated outcome (True: 42.3m)
2026-06-19T09:11:04.067518,FKID000028,Low,9.079776783333331,Low,8.3,Auto-simulated outcome (True: 9.1m)
2026-06-19T09:11:08.012802,FKID002887,Low,2863.879304833333,Low,2845.4,Auto-simulated outcome (True: 2863.9m)
2026-06-19T09:29:04.789227,FKID003284,Low,125.9162801,Low,129.2,Auto-simulated outcome (True: 125.9m)
2026-06-19T09:44:22.527117,FKID006972,High,23.494592333333333,High,21.8,Auto-simulated outcome (True: 23.5m)
2026-06-19T09:44:24.734098,FKID001313,High,119.54685436666666,High,131.1,Auto-simulated outcome (True: 119.5m)
2026-06-19T09:50:07.496224,FKID006662,Low,1814.1772902,Low,1785.7,Auto-simulated outcome (True: 1814.2m)
2026-06-19T09:50:09.621746,FKID003223,High,45.28342463333333,High,45.2,Auto-simulated outcome (True: 45.3m)
2026-06-19T09:50:17.570455,FKID004219,High,26.65322595,High,28.3,Auto-simulated outcome (True: 26.7m)
2026-06-19T09:50:21.149604,FKID006743,Low,50.19797263333333,High,54.3,Auto-simulated outcome (True: 50.2m)
2026-06-19T09:50:24.158220,FKID006142,High,34.048471166666666,High,33.6,Auto-simulated outcome (True: 34.0m)
2026-06-19T09:50:27.416711,FKID002285,High,46.373055349999994,High,43.8,Auto-simulated outcome (True: 46.4m)
2026-06-19T09:50:31.008374,FKID005161,Low,28.82723145,Low,26.2,Auto-simulated outcome (True: 28.8m)
2026-06-19T09:50:34.607129,FKID000632,Low,41.68652611666666,Low,41.3,Auto-simulated outcome (True: 41.7m)
2026-06-19T09:50:38.243302,FKID000410,Low,69.83975466666668,Low,73.2,Auto-simulated outcome (True: 69.8m)
2026-06-19T09:50:40.501230,FKID003564,High,241.04827926666667,High,219.8,Auto-simulated outcome (True: 241.0m)
2026-06-19T09:50:43.689288,FKID001412,High,2568.2762129999996,High,2580.4,Auto-simulated outcome (True: 2568.3m)
2026-06-19T09:50:46.094709,FKID001339,Low,2.0421352666666666,Low,2.0,Auto-simulated outcome (True: 2.0m)
2026-06-19T09:50:49.923202,FKID001837,High,69.93633795000001,High,69.6,Auto-simulated outcome (True: 69.9m)
2026-06-19T09:50:53.624396,FKID000205,High,138.03128305,High,133.2,Auto-simulated outcome (True: 138.0m)
2026-06-19T09:55:22.723647,FKID003161,Low,51.695509916666666,Low,46.7,Auto-simulated outcome (True: 51.7m)
2026-06-19T09:55:26.631612,FKID004223,High,73.26354786666667,High,79.3,Auto-simulated outcome (True: 73.3m)
2026-06-19T09:55:29.811426,FKID007159,High,78.36581535,High,82.1,Auto-simulated outcome (True: 78.4m)
2026-06-19T09:55:32.388973,FKID000972,High,83.6431582,High,84.3,Auto-simulated outcome (True: 83.6m)
2026-06-19T09:55:36.253028,FKID005791,High,35.16567031666667,High,37.9,Auto-simulated outcome (True: 35.2m)
2026-06-19T09:55:39.869050,FKID002798,Low,2904.70705535,Low,2743.8,Auto-simulated outcome (True: 2904.7m)
2026-06-19T09:55:43.516410,FKID005809,High,43.43354016666667,High,41.6,Auto-simulated outcome (True: 43.4m)
2026-06-19T09:55:46.491278,FKID004528,High,8267.722609033333,High,7703.0,Auto-simulated outcome (True: 8267.7m)
2026-06-19T09:55:48.959238,FKID002815,High,118.58968551666666,High,116.0,Auto-simulated outcome (True: 118.6m)
2026-06-19T09:55:52.157144,FKID007224,Low,33.111599733333335,Low,33.0,Auto-simulated outcome (True: 33.1m)
2026-06-19T09:55:55.197727,FKID001949,High,57.2864581,High,60.7,Auto-simulated outcome (True: 57.3m)
2026-06-19T09:55:58.978050,FKID006110,Low,105.80286051666668,Low,103.2,Auto-simulated outcome (True: 105.8m)
2026-06-19T09:56:02.997548,FKID002446,Low,81.11977473333333,Low,76.8,Auto-simulated outcome (True: 81.1m)
2026-06-19T09:56:05.578014,FKID004636,Low,38.4014269,Low,39.9,Auto-simulated outcome (True: 38.4m)
2026-06-19T09:56:08.639863,FKID003346,High,9236.96378575,High,9997.1,Auto-simulated outcome (True: 9237.0m)
2026-06-19T09:56:10.749580,FKID002712,High,47.199177299999995,High,47.2,Auto-simulated outcome (True: 47.2m)
2026-06-19T09:56:13.999224,FKID002420,High,29.734221366666667,High,30.9,Auto-simulated outcome (True: 29.7m)
2026-06-19T09:56:17.404866,FKID001063,Low,83.15463388333333,Low,90.8,Auto-simulated outcome (True: 83.2m)
2026-06-19T09:56:20.742562,FKID004053,High,82.63382763333334,High,84.9,Auto-simulated outcome (True: 82.6m)
2026-06-19T09:56:23.510732,FKID003996,High,21.099181166666664,High,20.6,Auto-simulated outcome (True: 21.1m)
2026-06-19T09:56:26.518375,FKID007567,Low,43.97861021666667,Low,41.4,Auto-simulated outcome (True: 44.0m)
2026-06-19T09:56:29.052631,FKID003436,Low,123.76114395,Low,134.5,Auto-simulated outcome (True: 123.8m)
2026-06-19T09:56:31.635290,FKID006458,High,285.07037575,High,306.7,Auto-simulated outcome (True: 285.1m)
2026-06-19T09:56:35.448401,FKID002100,High,22.2301904,High,24.2,Auto-simulated outcome (True: 22.2m)
2026-06-19T09:56:38.170165,FKID003820,Low,32.297003716666666,Low,29.4,Auto-simulated outcome (True: 32.3m)
2026-06-19T09:56:40.496564,FKID002986,Low,4714.33184145,Low,4744.6,Auto-simulated outcome (True: 4714.3m)
2026-06-19T09:56:43.755858,FKID004250,High,28.985925033333334,High,26.7,Auto-simulated outcome (True: 29.0m)
2026-06-19T09:56:47.138172,FKID006288,High,101.3939446,High,102.7,Auto-simulated outcome (True: 101.4m)
2026-06-19T09:56:50.427371,FKID004286,Low,2592.6318681333337,Low,2390.6,Auto-simulated outcome (True: 2592.6m)
2026-06-19T09:56:53.178613,FKID007409,High,111.84865853333334,Low,104.2,Auto-simulated outcome (True: 111.8m)
2026-06-19T09:56:56.019662,FKID001085,Low,24.017026933333337,Low,26.1,Auto-simulated outcome (True: 24.0m)
2026-06-19T09:57:00.025573,FKID006979,Low,27.483989266666665,Low,29.1,Auto-simulated outcome (True: 27.5m)
2026-06-19T09:57:03.860902,FKID007627,High,17.292980683333333,High,19.0,Auto-simulated outcome (True: 17.3m)
2026-06-19T09:57:06.793976,FKID002038,Low,60.46577085,Low,60.8,Auto-simulated outcome (True: 60.5m)
2026-06-19T09:57:10.269788,FKID004775,High,29.160188716666667,High,29.3,Auto-simulated outcome (True: 29.2m)
2026-06-19T09:57:13.008554,FKID002052,High,86.29304546666667,High,84.9,Auto-simulated outcome (True: 86.3m)
2026-06-19T09:57:16.928873,FKID000093,High,47.68990556666667,High,45.1,Auto-simulated outcome (True: 47.7m)
2026-06-19T09:57:20.497212,FKID003918,High,214.58835468333336,High,195.8,Auto-simulated outcome (True: 214.6m)
2026-06-19T09:57:23.549927,FKID003363,Low,50.121874866666666,Low,46.9,Auto-simulated outcome (True: 50.1m)
2026-06-19T09:57:26.908735,FKID006450,High,17.231514116666666,High,15.5,Auto-simulated outcome (True: 17.2m)
2026-06-19T09:57:30.028467,FKID001461,High,388.87556163333335,High,385.9,Auto-simulated outcome (True: 388.9m)
2026-06-19T09:57:33.040874,FKID004919,High,19.710776516666662,High,20.9,Auto-simulated outcome (True: 19.7m)
2026-06-19T09:57:35.346396,FKID000383,High,72.26638113333334,High,72.1,Auto-simulated outcome (True: 72.3m)
2026-06-19T09:57:37.739707,FKID002583,Low,63.735437633333326,Low,60.9,Auto-simulated outcome (True: 63.7m)
2026-06-19T09:57:40.462214,FKID001596,High,10.9303683,High,11.7,Auto-simulated outcome (True: 10.9m)
2026-06-19T09:57:43.223459,FKID007861,High,100.30296911666666,High,96.0,Auto-simulated outcome (True: 100.3m)
2026-06-19T09:57:45.894142,FKID007499,High,98.5958793,High,96.6,Auto-simulated outcome (True: 98.6m)
2026-06-19T09:57:48.432745,FKID007103,High,44.5321139,High,43.6,Auto-simulated outcome (True: 44.5m)
2026-06-19T09:57:51.033536,FKID007413,Low,69.81026415,Low,74.1,Auto-simulated outcome (True: 69.8m)
2026-06-19T09:57:53.109089,FKID000869,Low,81.64968848333334,Low,77.6,Auto-simulated outcome (True: 81.6m)
2026-06-19T09:57:55.482751,FKID007585,High,19.72779615,High,19.6,Auto-simulated outcome (True: 19.7m)
2026-06-19T09:57:58.552471,FKID002990,Low,24.384054283333334,Low,23.7,Auto-simulated outcome (True: 24.4m)
2026-06-19T09:58:02.510645,FKID002909,Low,8604.974344016668,Low,7766.6,Auto-simulated outcome (True: 8605.0m)
2026-06-19T09:58:05.607002,FKID006802,Low,104.50401355,Low,95.9,Auto-simulated outcome (True: 104.5m)
2026-06-19T09:58:08.533025,FKID001710,Low,50.1230212,Low,46.0,Auto-simulated outcome (True: 50.1m)
2026-06-19T09:58:11.343800,FKID003637,High,266.31099951666664,High,246.6,Auto-simulated outcome (True: 266.3m)
2026-06-19T09:58:13.590865,FKID007384,High,19.045456016666662,High,20.5,Auto-simulated outcome (True: 19.0m)
2026-06-19T09:58:17.049658,FKID003869,High,155.89571066666667,High,148.8,Auto-simulated outcome (True: 155.9m)
2026-06-19T09:58:19.995090,FKID006458,High,285.07037575,High,294.8,Auto-simulated outcome (True: 285.1m)
2026-06-19T09:58:22.371616,FKID004410,Low,45.65551266666667,Low,47.7,Auto-simulated outcome (True: 45.7m)
2026-06-19T09:58:24.740322,FKID000095,Low,8.620181266666666,Low,8.8,Auto-simulated outcome (True: 8.6m)
2026-06-19T09:58:27.170237,FKID003486,High,15.24906015,High,16.5,Auto-simulated outcome (True: 15.2m)
