timestamp,event_id,predicted_severity,predicted_duration_min,actual_severity,actual_duration_min,feedback_notes
2026-06-18T23:32:58.049957,FKID002006,Low,1838.542380783333,Low,1692.6,Auto-simulated outcome (True: 1838.5m)
2026-06-18T23:33:01.782971,FKID001334,High,27.9779026,High,29.2,Auto-simulated outcome (True: 28.0m)
2026-06-18T23:33:04.047478,FKID002294,High,61.77526506666666,Low,63.5,Auto-simulated outcome (True: 61.8m)
2026-06-18T23:33:06.775909,FKID003754,High,25.809777583333336,Low,27.1,Auto-simulated outcome (True: 25.8m)
2026-06-18T23:33:10.395861,FKID006167,High,218.97665736666667,High,240.8,Auto-simulated outcome (True: 219.0m)
2026-06-18T23:33:12.569127,FKID000582,High,11.41129385,Low,12.2,Auto-simulated outcome (True: 11.4m)
2026-06-18T23:33:16.137097,FKID000966,High,6.304003066666667,High,6.9,Auto-simulated outcome (True: 6.3m)
2026-06-18T23:33:19.316418,FKID006665,High,114.38313273333333,High,118.5,Auto-simulated outcome (True: 114.4m)
2026-06-18T23:33:22.417229,FKID003490,Low,131.94412271666667,Low,144.7,Auto-simulated outcome (True: 131.9m)
2026-06-18T23:33:26.402349,FKID007233,High,8.948683866666666,High,9.6,Auto-simulated outcome (True: 8.9m)
2026-06-18T23:33:30.236050,FKID004451,Low,17.657173883333332,Low,17.1,Auto-simulated outcome (True: 17.7m)
2026-06-18T23:33:32.605680,FKID002708,High,112.07313198333333,High,107.3,Auto-simulated outcome (True: 112.1m)
2026-06-18T23:33:36.265300,FKID006636,Low,26.693448083333333,Low,25.8,Auto-simulated outcome (True: 26.7m)
2026-06-18T23:33:38.489843,FKID003000,High,106.8736322,High,117.2,Auto-simulated outcome (True: 106.9m)
2026-06-18T23:33:42.339998,FKID000818,Low,95.20728398333334,Low,97.5,Auto-simulated outcome (True: 95.2m)
2026-06-18T23:33:45.000142,FKID002249,Low,149.32047236666668,Low,153.6,Auto-simulated outcome (True: 149.3m)
2026-06-18T23:33:48.223578,FKID007431,High,69.21877518333334,High,68.8,Auto-simulated outcome (True: 69.2m)
2026-06-18T23:33:50.736078,FKID006050,Low,12.550240633333337,Low,11.6,Auto-simulated outcome (True: 12.6m)
2026-06-18T23:33:53.070405,FKID003442,High,19.97699008333333,High,21.4,Auto-simulated outcome (True: 20.0m)
2026-06-18T23:33:56.799940,FKID001013,High,107.36787663333332,High,108.0,Auto-simulated outcome (True: 107.4m)
2026-06-18T23:33:59.804891,FKID000338,High,132.2670364,High,122.4,Auto-simulated outcome (True: 132.3m)
2026-06-18T23:34:02.442973,FKID005173,Low,36.19868998333333,Low,32.9,Auto-simulated outcome (True: 36.2m)
2026-06-18T23:34:04.919244,FKID002334,High,18.770652916666663,High,19.8,Auto-simulated outcome (True: 18.8m)
2026-06-18T23:34:08.523933,FKID003396,High,109.2543058,High,102.3,Auto-simulated outcome (True: 109.3m)
2026-06-18T23:34:11.252075,FKID003587,High,59.305708083333336,High,64.6,Auto-simulated outcome (True: 59.3m)
2026-06-18T23:34:14.877618,FKID000217,High,66.23017465000001,High,68.9,Auto-simulated outcome (True: 66.2m)
2026-06-18T23:34:17.086968,FKID007765,High,74.82453056666667,High,78.9,Auto-simulated outcome (True: 74.8m)
2026-06-18T23:34:19.683177,FKID005852,High,4008.7431538333335,High,4283.9,Auto-simulated outcome (True: 4008.7m)
2026-06-18T23:34:21.763456,FKID006103,High,2.1166342,High,2.3,Auto-simulated outcome (True: 2.1m)
2026-06-18T23:34:25.284185,FKID003206,Low,18.3650141,Low,19.1,Auto-simulated outcome (True: 18.4m)
2026-06-18T23:34:28.585591,FKID008107,Low,49.27864815,Low,48.8,Auto-simulated outcome (True: 49.3m)
2026-06-18T23:34:32.483392,FKID001143,High,33.748134783333334,High,31.4,Auto-simulated outcome (True: 33.7m)
2026-06-18T23:34:34.603218,FKID004197,Low,57.72944888333333,Low,52.6,Auto-simulated outcome (True: 57.7m)
2026-06-18T23:34:38.160639,FKID006134,High,59.494905499999994,High,64.7,Auto-simulated outcome (True: 59.5m)
2026-06-18T23:34:40.254210,FKID001088,High,3801.1654547,High,4008.3,Auto-simulated outcome (True: 3801.2m)
2026-06-18T23:34:42.780126,FKID007464,High,514.82014045,High,563.9,Auto-simulated outcome (True: 514.8m)
2026-06-18T23:34:45.022673,FKID005786,Low,22.123204533333332,Low,24.1,Auto-simulated outcome (True: 22.1m)
2026-06-18T23:34:47.153217,FKID006299,Low,0.9619578,Low,0.9,Auto-simulated outcome (True: 1.0m)
2026-06-18T23:34:50.785803,FKID006527,High,2.269037,High,2.1,Auto-simulated outcome (True: 2.3m)
2026-06-18T23:34:53.154078,FKID004654,High,12.8765419,High,13.7,Auto-simulated outcome (True: 12.9m)
2026-06-18T23:34:55.736527,FKID003061,High,100.7026763,High,96.4,Auto-simulated outcome (True: 100.7m)
2026-06-18T23:34:57.837231,FKID005342,High,20.58339885,High,19.9,Auto-simulated outcome (True: 20.6m)
2026-06-18T23:35:00.816168,FKID007650,High,428.7790138333333,High,468.7,Auto-simulated outcome (True: 428.8m)
